Poste,Entreprise,Ville,Lien,Source,Date,Type
Senior Software Engineer - Search Infrastructure,Algolia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4241103034,linkedin,12/03/2026,CDI/Autre
Cloud & Data Engineer,SFEIR,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3634254863,linkedin,12/03/2026,CDI/Autre
Ingénieur / Ingénieure Data Junior F/H,Groupe Gazechim,"Béziers, Occitanie, France",https://www.linkedin.com/jobs/view/4383751478,linkedin,12/03/2026,CDI/Autre
Data analytics engineer Confirmé(e),Traxens,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382453314,linkedin,12/03/2026,CDI/Autre
Data Engineer H/F,Evoriel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383757084,linkedin,12/03/2026,CDI/Autre
Lead Data Engineer,Ingenico,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4382442440,linkedin,12/03/2026,CDI/Autre
Econometric Data Analyst (Remote),North Star Staffing,,https://www.linkedin.com/jobs/view/4383847062,linkedin,12/03/2026,CDI/Autre
Reverse Mobile Engineer,Snatch UP Jobs,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382457987,linkedin,12/03/2026,CDI/Autre
Senior Data Engineer,Berkeley Payments,"Job, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382044271,linkedin,12/03/2026,CDI/Autre
LEAD DATA ENGINEER H/F,Pearl Executive Search,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4383769879,linkedin,12/03/2026,CDI/Autre
Data Architect (F/H),STEP UP,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4383775068,linkedin,12/03/2026,CDI/Autre
Software Engineer - Hardware Development,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382092103,linkedin,12/03/2026,CDI/Autre
"Senior Software Engineer (C++, ARM Cortex, RTOS)",MRP-Global,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382280958,linkedin,12/03/2026,CDI/Autre
Growth Marketing Engineer - CDI,Chance,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382429541,linkedin,12/03/2026,CDI/Autre
JUNIOR FULL-STACK SOFTWARE ENGINEER (FULL-TIME),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383277401,linkedin,12/03/2026,CDI/Autre
Senior Platform Engineer @Entalpic,BREEGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400563145,linkedin,11/04/2026,CDI/Autre
PhD-Prise de décision précoce pour détection d'anomalies en flux de data,Orange,"Châtillon, Île-de-France, France",https://www.linkedin.com/jobs/view/4399037673,linkedin,11/04/2026,CDI/Autre
"QA Engineer - SaaS B2B - (H/F), CDI  -",Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398382429,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Product Platform,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4368306713,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Product Platform,Alan,"La Rochelle-Normande, Normandy, France",https://www.linkedin.com/jobs/view/4368314524,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4388380446,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4388383383,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4388373878,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4388391009,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4388381415,linkedin,11/04/2026,CDI/Autre
ALT2026- Data Analyst and Digital Project support (h/f),Airbus Aircraft,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398866392,linkedin,11/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Saint-Pierre-d’Eyraud, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4388381407,linkedin,11/04/2026,CDI/Autre
Data Analyst,Societe Generale Assurances,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4382497019,linkedin,11/03/2026,CDI/Autre
Biophysics Engineer - Surface Functionalisation & Microfluidics,CT19,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381977397,linkedin,11/03/2026,CDI/Autre
Data Engineer - H/F,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382966021,linkedin,11/03/2026,CDI/Autre
Data Engineer (F/H),Crédit Agricole Technologies et Services,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4328750056,linkedin,11/03/2026,CDI/Autre
DATA ENGINEER (H/F),Atida | Santédiscount,"Montrabé, Occitanie, France",https://www.linkedin.com/jobs/view/4381270188,linkedin,11/03/2026,CDI/Autre
Data Engineer,Avensys Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382143179,linkedin,11/03/2026,CDI/Autre
"Assistant ingénieur en production, traitement de données et enquête (F/H)",University of South Brittany,"Lorient, Brittany, France",https://www.linkedin.com/jobs/view/4379891239,linkedin,11/03/2026,CDI/Autre
Data Engineer H/F,John Paul,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4369519982,linkedin,11/03/2026,CDI/Autre
Junior Data Analyst (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380965753,linkedin,11/03/2026,CDI/Autre
Data Scientist,Visa,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382270972,linkedin,11/03/2026,CDI/Autre
Software Engineer,Berkeley Payments,"Job, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382514599,linkedin,11/03/2026,CDI/Autre
Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384136534,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4382878776,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382874820,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4382886367,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4382878778,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382888375,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4382879743,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382875888,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382872901,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4382888377,linkedin,11/03/2026,CDI/Autre
Data Engineer H/F,Neosoft,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4381862169,linkedin,11/03/2026,CDI/Autre
Personal Assistant - Corporate Finance,Houlihan Lokey,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372260262,linkedin,11/03/2026,CDI/Autre
Data Analyst H/F,Crédit Agricole d'Aquitaine,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4371511852,linkedin,11/03/2026,CDI/Autre
Data Engineer,Datatorii,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380295337,linkedin,11/03/2026,CDI/Autre
Data Engineer - H/F,Actimage,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4380050135,linkedin,11/03/2026,CDI/Autre
Senior Software Engineer,MLabs,,https://www.linkedin.com/jobs/view/4381481581,linkedin,11/03/2026,CDI/Autre
Data Analyst Supply Chain (F/H),Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374780403,linkedin,11/03/2026,CDI/Autre
Data Analyst (Annotation) | $40/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4382889312,linkedin,11/03/2026,CDI/Autre
Junior Data Analyst (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384176670,linkedin,11/03/2026,CDI/Autre
Data Engineer (H/F),Aleysia,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371168050,linkedin,11/03/2026,CDI/Autre
Data Engineer,SFEIR,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4365844002,linkedin,11/03/2026,CDI/Autre
Software Engineer - Developer,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382548449,linkedin,11/03/2026,CDI/Autre
Data Engineer Confirmé(e),SFEIR,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4195679004,linkedin,11/03/2026,CDI/Autre
Data Engineer H/F,OPEN,"Nantes Sud, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4384198555,linkedin,11/03/2026,CDI/Autre
"Senior Full-Stack Software Engineer, Frontend Experiences",Algolia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4396319155,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4397654093,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397639443,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4397652183,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4397640413,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4397634492,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4397653067,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4397634496,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4397643386,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4397638422,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397638423,linkedin,10/04/2026,CDI/Autre
Data Engineer Senior Big Data (H/F),Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4398507239,linkedin,10/04/2026,CDI/Autre
Data Scientist / Analyst H/F,Groupama Assurances Mutuelles,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395470214,linkedin,10/04/2026,CDI/Autre
AI Lead Engineer - GenAI & Retail Data,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398387095,linkedin,10/04/2026,CDI/Autre
Tech Lead Data / Microsoft Fabric (F/H),SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4398379154,linkedin,10/04/2026,CDI/Autre
Data Annotator | $30/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4395423803,linkedin,10/04/2026,CDI/Autre
INGENIEUR DE DONNEES - 100% - H/F,CHRU de Nancy,"Vandoeuvre-lès-Nancy, Grand Est, France",https://www.linkedin.com/jobs/view/4398245908,linkedin,10/04/2026,CDI/Autre
Data Analyst (H/F),Randstad Digital France,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4395461087,linkedin,10/04/2026,CDI/Autre
Data Quality Annotator | $30/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4395424738,linkedin,10/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4388386330,linkedin,10/04/2026,CDI/Autre
Business Data Analyst,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4381744580,linkedin,10/03/2026,CDI/Autre
AI Engineer F/H,Hubvisory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383317095,linkedin,10/03/2026,CDI/Autre
Data Analyst (H/F),Allianz France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372242248,linkedin,10/03/2026,CDI/Autre
Data Engineer,SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4365289394,linkedin,10/03/2026,CDI/Autre
Junior Software Engineer - Scan Team (Connectivity & Ingestion),DataGalaxy,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381494245,linkedin,10/03/2026,CDI/Autre
Data Engineer (H/F),Size Up Consulting,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381641524,linkedin,10/03/2026,CDI/Autre
Data Engineer (H/F),ELSAN,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380956566,linkedin,10/03/2026,CDI/Autre
Software Engineer,Biomemory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380379702,linkedin,10/03/2026,CDI/Autre
Analytics Engineer H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379184512,linkedin,10/03/2026,CDI/Autre
Data Analyst F/H - CDD,MEDIATRANSPORTS,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4378890372,linkedin,10/03/2026,CDI/Autre
Analytics Engineer - Supply & Material Planning (f/m/d),Decathlon Digital,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379438970,linkedin,10/03/2026,CDI/Autre
Data analyst specialist,CEVA Logistics,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4378190119,linkedin,10/03/2026,CDI/Autre
Biology Data Quality Engineer,Bioptimus,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370548786,linkedin,10/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382946789,linkedin,10/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4382953651,linkedin,10/03/2026,CDI/Autre
Data Engineer (F/H),Aubay,"Île-de-France, France",https://www.linkedin.com/jobs/view/3573871076,linkedin,10/03/2026,CDI/Autre
Data Scientist,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4381706780,linkedin,10/03/2026,CDI/Autre
AI Engineer- Gen AI/SWE- Weights & Biases,Weights & Biases,"Us, Île-de-France, France",https://www.linkedin.com/jobs/view/4378599192,linkedin,10/03/2026,CDI/Autre
Data Scientist,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4382087487,linkedin,10/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4381013114,linkedin,10/03/2026,CDI/Autre
Senior Software Engineer / Architect,Kolet,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383729492,linkedin,10/03/2026,CDI/Autre
Senior/Lead Software Engineer Java,Constencia,"Valbonne, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382025817,linkedin,10/03/2026,CDI/Autre
Data Engineer - Lille (H/F),Aubay,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4347813844,linkedin,10/03/2026,CDI/Autre
Consultant Data Power BI (F/H),Aubay,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3621584441,linkedin,10/03/2026,CDI/Autre
Analytics Engineer - Supply Chain  -,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381556984,linkedin,10/03/2026,CDI/Autre
Software Engineer - H/F,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382966026,linkedin,10/03/2026,CDI/Autre
"Ingénieur décisionnel - Lille, France  (H/F)",Astek,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4349612691,linkedin,10/03/2026,CDI/Autre
Data Engineer - H/F,Actimage,"Villeneuve-d’Ascq, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380053012,linkedin,10/03/2026,CDI/Autre
Data Engineer H/F,Size Up Consulting,"Chambéry, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381480253,linkedin,10/03/2026,CDI/Autre
ML/Data Engineer H/F,OVENTI Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381437386,linkedin,10/03/2026,CDI/Autre
"Data engineer / Machine learning - #-  Lille, France  (H/F)",Astek,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4122690643,linkedin,10/03/2026,CDI/Autre
"Data Analyst  - Bordeaux, France  (H/F)",Astek,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4371934226,linkedin,10/03/2026,CDI/Autre
Data analyst H/F,Evoriel,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4383768583,linkedin,10/03/2026,CDI/Autre
Data Scientist (H/F),Extia,"Charleville-Mézières, Grand Est, France",https://www.linkedin.com/jobs/view/4363041816,linkedin,10/03/2026,CDI/Autre
Commando Python – Développeur de proximité (BFI),Free-Work,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398630303,linkedin,09/04/2026,CDI/Autre
Data Engineer Java / Spark (Niveau 2),GEC _ Global Experts Consulting,"Île-de-France, France",https://www.linkedin.com/jobs/view/4394786365,linkedin,09/04/2026,CDI/Autre
Data Analyst (H/F) - Freelance,Artemys,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4398575241,linkedin,09/04/2026,CDI/Autre
Data Analyst @eXalt Lille,eXalt,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4394776629,linkedin,09/04/2026,CDI/Autre
Data Engineer (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4394771952,linkedin,09/04/2026,CDI/Autre
Data Scientist orienté risque / fraude / conformité bancaire,GEC _ Global Experts Consulting,"Chennevières, Île-de-France, France",https://www.linkedin.com/jobs/view/4398382250,linkedin,09/04/2026,CDI/Autre
Data Engineer - H/F,agap2IT France,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4394772733,linkedin,09/04/2026,CDI/Autre
Analytics Engineer,Vusion,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394780587,linkedin,09/04/2026,CDI/Autre
Data Engineer - Cloud,Visian,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4395433645,linkedin,09/04/2026,CDI/Autre
Data Analyst Avancé Procurement H/F - GROUPE PIMENT,AEROCONTACT,"Blagnac, Occitanie, France",https://www.linkedin.com/jobs/view/4398581070,linkedin,09/04/2026,CDI/Autre
Data Engineer Teradata & Dataviz (H/F),Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4398377342,linkedin,09/04/2026,CDI/Autre
Software Engineer,Animaj,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395433847,linkedin,09/04/2026,CDI/Autre
Data Analyst F/H,AVEM RETAIL,"Bruz, Brittany, France",https://www.linkedin.com/jobs/view/4395446971,linkedin,09/04/2026,CDI/Autre
Data engineer Pyspark / Databricks,Visian,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4394795563,linkedin,09/04/2026,CDI/Autre
Data Engineer AWS H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394796669,linkedin,09/04/2026,CDI/Autre
Backend Software Engineer (Core AI),Goodweek,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4398275578,linkedin,09/04/2026,CDI/Autre
Data Engineer Teradata & Big Data (H/F),Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4398362963,linkedin,09/04/2026,CDI/Autre
Data Analyst Confirmé (H/F),Extia,"Tours, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4398387151,linkedin,09/04/2026,CDI/Autre
Alternant(e) Data Engineer & Data Analyst  Fleet Data Operations F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4398519148,linkedin,09/04/2026,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398223690,linkedin,09/04/2026,CDI/Autre
Consultant Confirmé Data Engineer - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395447763,linkedin,09/04/2026,CDI/Autre
Data Engineer,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4398267080,linkedin,09/04/2026,CDI/Autre
Lead Data Engineer H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398376614,linkedin,09/04/2026,CDI/Autre
Tech Lead Data / Microsoft Fabric (F/H),SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4398368576,linkedin,09/04/2026,CDI/Autre
QA Software Test Engineer Code Review - Remote,YO IT Consulting,,https://www.linkedin.com/jobs/view/4395423913,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4375036203,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4375032388,linkedin,09/04/2026,CDI/Autre
CDI - Junior Software Engineer - H/F,ChargeGuru,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398621851,linkedin,09/04/2026,CDI/Autre
ATR - Alternant - Projet Power BI et nouveaux outils d'interface (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398516288,linkedin,09/04/2026,CDI/Autre
Junior Data Analyst,AELIX CONSEIL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398596478,linkedin,09/04/2026,CDI/Autre
Ingénieur BI H/F,UTI-Group,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4297730575,linkedin,09/04/2026,CDI/Autre
Data Engineer Cloud - H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398368960,linkedin,09/04/2026,CDI/Autre
Data engineer H/F,Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4398372483,linkedin,09/04/2026,CDI/Autre
Développeur Fullstack - SaaS Retail (F/H) -,Leonar,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4398389082,linkedin,09/04/2026,CDI/Autre
Data Analyst (H/F),Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4398501150,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"La Rochelle-Normande, Normandy, France",https://www.linkedin.com/jobs/view/4375040057,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4375028627,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4375030502,linkedin,09/04/2026,CDI/Autre
"Staff Software Engineer, Product Engineering, EU",Ashby,,https://www.linkedin.com/jobs/view/4323296864,linkedin,09/03/2026,CDI/Autre
Senior Data Engineer (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379438716,linkedin,09/03/2026,CDI/Autre
Data engineer H/F,Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380197717,linkedin,09/03/2026,CDI/Autre
Healthcare Data Analyst,SYSNAV,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379176272,linkedin,09/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379923372,linkedin,09/03/2026,CDI/Autre
Lead Data Consultant (H/F) Paris,fifty-five,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378818107,linkedin,09/03/2026,CDI/Autre
Data Analyst - Dijon,SUPPL'ACTIV,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4381626762,linkedin,09/03/2026,CDI/Autre
Business Analyst  (H/F),MERITIS,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4378177547,linkedin,09/03/2026,CDI/Autre
Website Software Engineer,360Learning,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382977677,linkedin,09/03/2026,CDI/Autre
Senior Software Engineer - fullstack TS - Paris,Symbiotic Security,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383332313,linkedin,09/03/2026,CDI/Autre
Website Software Engineer,360Learning,,https://www.linkedin.com/jobs/view/4381572587,linkedin,09/03/2026,CDI/Autre
Software Engineer | $80/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4372076419,linkedin,09/03/2026,CDI/Autre
Software Engineer | Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4381075392,linkedin,09/03/2026,CDI/Autre
FULLSTACK SOFTWARE ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380623637,linkedin,09/03/2026,CDI/Autre
Data engineer (H/F),Amiltone,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4381962341,linkedin,09/03/2026,CDI/Autre
Junior Software Engineer - Scan Team (Connectivity & Ingestion),DataGalaxy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381497154,linkedin,09/03/2026,CDI/Autre
Consultant(e) - Data Analyst,Sia,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380784346,linkedin,09/03/2026,CDI/Autre
Data Engineer (F/H/NB),Ubisoft,"Saint-Mandé, Île-de-France, France",https://www.linkedin.com/jobs/view/4378948066,linkedin,09/03/2026,CDI/Autre
